Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
"Thailand,THA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,5.87252475247525;";
"Thailand,THA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,10439000000;";
Thailand,THA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.53847884788479;
Thailand,THA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.570432043204321;
Thailand,THA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Thailand,THA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,71.4367686768677;
Thailand,THA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.66595409540954;
Thailand,THA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,19.4543204320432;
Thailand,THA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Thailand,THA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.62349377015014;";
Thailand,THA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3239.7;
Thailand,THA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1622;
Thailand,THA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,32.1576073127288;
Thailand,THA,Forest area (sq. km),AG.LND.FRST.K2,164290;
Thailand,THA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,2.90528606;
Thailand,THA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.836684446;
Thailand,THA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,4273.620605;
Thailand,THA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.068601614;
Thailand,THA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,10566.0127;
Thailand,THA,Arable land (% of land area),AG.LND.ARBL.ZS,32.9033647164752;
Thailand,THA,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.2774178394566;
Thailand,THA,Agricultural land (sq. km),AG.LND.AGRI.K2,221100;
Turkmenistan,TKM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.593;
Turkmenistan,TKM,Urban population,SP.URB.TOTL,3018659;
Turkmenistan,TKM,Urban population growth (annual %),SP.URB.GROW,2.46291758371658;
"Turkmenistan,TKM,""Population, total"",SP.POP.TOTL,5850908;";
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,1.6064157574868;
Turkmenistan,TKM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,51.4;
"Turkmenistan,TKM,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,3.2;";
"Turkmenistan,TKM,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Turkmenistan,TKM,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,47.3;";
"Turkmenistan,TKM,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,;";
"Turkmenistan,TKM,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.966620028018951;";
"Turkmenistan,TKM,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,9.30015403155652;";
Turkmenistan,TKM,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Turkmenistan,TKM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,;
Turkmenistan,TKM,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.21223845567095;
Turkmenistan,TKM,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2.99386284449424;
Turkmenistan,TKM,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.24826224726187;
"Turkmenistan,TKM,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1983.62989323843;";
"Turkmenistan,TKM,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,27.87;";
Turkmenistan,TKM,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,;
Turkmenistan,TKM,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Turkmenistan,TKM,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Turkmenistan,TKM,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Turkmenistan,TKM,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.000475378280002606;";
Turkmenistan,TKM,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.83;
Turkmenistan,TKM,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Turkmenistan,TKM,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Turkmenistan,TKM,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Turkmenistan,TKM,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,115.437860242879;
Turkmenistan,TKM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4923.87193641728;
Turkmenistan,TKM,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-26.3052470442114;
Turkmenistan,TKM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22008.5694964815;
Turkmenistan,TKM,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,139;
Turkmenistan,TKM,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,13.3357443768055;
Turkmenistan,TKM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,92178.0749079615;
Turkmenistan,TKM,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,88.8522703351714;
"Turkmenistan,TKM,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,-3906.38312649978;";
Turkmenistan,TKM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Turkmenistan,TKM,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Turkmenistan,TKM,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.873358630503409;
Turkmenistan,TKM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.826508538295152;
Turkmenistan,TKM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.5170961201011;
Turkmenistan,TKM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,29.2245029208425;
Turkmenistan,TKM,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19996.151;
Turkmenistan,TKM,CO2 emissions (kt),EN.ATM.CO2E.KT,68422.553;
Turkmenistan,TKM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.95605030670549;
Turkmenistan,TKM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,68.6639155367383;
Turkmenistan,TKM,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,46981.604;
Turkmenistan,TKM,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.55794979412674;
Turkmenistan,TKM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4893.40961610793;
Turkmenistan,TKM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2678.76351364206;
"Turkmenistan,TKM,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,341.429152561442;";
Turkmenistan,TKM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0408878864181804;
"Turkmenistan,TKM,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0;";
"Turkmenistan,TKM,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,0;";
Turkmenistan,TKM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0;
Turkmenistan,TKM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0;
Turkmenistan,TKM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Turkmenistan,TKM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100;
Turkmenistan,TKM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0;
Turkmenistan,TKM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Turkmenistan,TKM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Turkmenistan,TKM,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,6.09999538164258;";
Turkmenistan,TKM,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1099.5;
Turkmenistan,TKM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,161;
Turkmenistan,TKM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Turkmenistan,TKM,Forest area (% of land area),AG.LND.FRST.ZS,8.78215904496414;
Turkmenistan,TKM,Forest area (sq. km),AG.LND.FRST.K2,41270;
Turkmenistan,TKM,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Turkmenistan,TKM,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Turkmenistan,TKM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Turkmenistan,TKM,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Turkmenistan,TKM,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Turkmenistan,TKM,Arable land (% of land area),AG.LND.ARBL.ZS,4.12827442385036;
Turkmenistan,TKM,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.0064690485817;
Turkmenistan,TKM,Agricultural land (sq. km),AG.LND.AGRI.K2,338380;
Turkey,TUR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.143;
Turkey,TUR,Urban population,SP.URB.TOTL,61857510;
Turkey,TUR,Urban population growth (annual %),SP.URB.GROW,2.15672688777234;
"Turkey,TUR,""Population, total"",SP.POP.TOTL,82319724;";
Turkey,TUR,Population growth (annual %),SP.POP.GROW,1.49044486780679;
Turkey,TUR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.2;
"Turkey,TUR,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,1.9;";
"Turkey,TUR,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Turkey,TUR,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,11.6;";
"Turkey,TUR,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,92.4569473266602;";
"Turkey,TUR,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.981649994850159;";
"Turkey,TUR,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,5.76467869834483;";
Turkey,TUR,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Turkey,TUR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,43;
Turkey,TUR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.190652366562585;
Turkey,TUR,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.105570641629233;
Turkey,TUR,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.218488653218068;
"Turkey,TUR,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,18.4845814977974;";
"Turkey,TUR,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,41.96;";
Turkey,TUR,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,36.8553458706931;
Turkey,TUR,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.755872692;
Turkey,TUR,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.196556677;
Turkey,TUR,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.559316015;
"Turkey,TUR,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.136563067437583;";
Turkey,TUR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-82.5282777565839;
Turkey,TUR,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Turkey,TUR,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,1972;
Turkey,TUR,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,549;
Turkey,TUR,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.6062331058361;
Turkey,TUR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,35611.7088;
Turkey,TUR,Methane emissions (% change from 1990),EN.ATM.METH.ZG,79.8156439486364;
Turkey,TUR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,78852.936;
Turkey,TUR,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,4695;
Turkey,TUR,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,98.539595132498;
Turkey,TUR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,445640.078387113;
Turkey,TUR,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,187.354950715186;
"Turkey,TUR,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,-6438.304694137;";
Turkey,TUR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,40.1430842607313;
Turkey,TUR,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,138887.625;
Turkey,TUR,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.200495625406828;
Turkey,TUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.186913315585211;
Turkey,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.47977349568748;
Turkey,TUR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,22.9591944886063;
Turkey,TUR,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,79434.554;
Turkey,TUR,CO2 emissions (kt),EN.ATM.CO2E.KT,345981.45;
Turkey,TUR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.337389230996186;
Turkey,TUR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,26.6147323794383;
Turkey,TUR,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,92082.037;
Turkey,TUR,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.84662148797756;
Turkey,TUR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1651.36145364344;
Turkey,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2847.12638262318;
"Turkey,TUR,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,70.8384334476895;";
Turkey,TUR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.3742300375217;
"Turkey,TUR,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,6.30713224311739;";
"Turkey,TUR,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,16511000000;";
Turkey,TUR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,31.9566205597766;
Turkey,TUR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.849558603881841;
Turkey,TUR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Turkey,TUR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,37.9012388122987;
Turkey,TUR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,25.6494883166592;
Turkey,TUR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,29.0950902083023;
Turkey,TUR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Turkey,TUR,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,1.69913184196564;";
Turkey,TUR,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3257.4;
Turkey,TUR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,593;
Turkey,TUR,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,13.5240268665232;
Turkey,TUR,Forest area (% of land area),AG.LND.FRST.ZS,15.3546514437132;
Turkey,TUR,Forest area (sq. km),AG.LND.FRST.K2,118174.00390625;
Turkey,TUR,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.530868554;
Turkey,TUR,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.096935769;
Turkey,TUR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,744.0805664;
Turkey,TUR,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.433932785;
Turkey,TUR,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3330.875244;
Turkey,TUR,Arable land (% of land area),AG.LND.ARBL.ZS,26.4815560723984;
Turkey,TUR,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.7992541870769;
Turkey,TUR,Agricultural land (sq. km),AG.LND.AGRI.K2,383270;
Tanzania,TZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.776;
Tanzania,TZA,Urban population,SP.URB.TOTL,19022085;
Tanzania,TZA,Urban population growth (annual %),SP.URB.GROW,5.14548786390949;
"Tanzania,TZA,""Population, total"",SP.POP.TOTL,56318348;";
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,2.98167411522997;
Tanzania,TZA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,49.1;
"Tanzania,TZA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,13.7;";
"Tanzania,TZA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Tanzania,TZA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,54;";
"Tanzania,TZA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,58.3680381774902;";
"Tanzania,TZA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.01620995998383;";
"Tanzania,TZA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,28.7420860741204;";
Tanzania,TZA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.4;
Tanzania,TZA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,144;
Tanzania,TZA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,30.9703296098506;
Tanzania,TZA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,3.01503117538247;
Tanzania,TZA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,38.1455762725252;
"Tanzania,TZA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,6.17142857142857;";
"Tanzania,TZA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,5.184;";
Tanzania,TZA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.5196623310045;
Tanzania,TZA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.71018394;
Tanzania,TZA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.313553895;
Tanzania,TZA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.396630045;
"Tanzania,TZA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,1.49586357405237;";
Tanzania,TZA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,913.5629;
Tanzania,TZA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.5
Tanzania,TZA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Tanzania,TZA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Tanzania,TZA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-37.5361868343265;
Tanzania,TZA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13206.4092;
Tanzania,TZA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,4.10175933122356;
Tanzania,TZA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,27993.9;
Tanzania,TZA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0;
Tanzania,TZA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,147.849578663038;
Tanzania,TZA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,235353.116917654;
Tanzania,TZA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,319.275388184901;
"Tanzania,TZA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,185378.976540896;";
Tanzania,TZA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.6454170631145;
Tanzania,TZA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,652.726;
Tanzania,TZA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0939712973078986;
Tanzania,TZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.088930339572968;
Tanzania,TZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.231426985468443;
Tanzania,TZA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.1424040596257;
Tanzania,TZA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,7763.039;
Tanzania,TZA,CO2 emissions (kt),EN.ATM.CO2E.KT,11562.051;
Tanzania,TZA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.281629615881874;
Tanzania,TZA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.0650174437044;
Tanzania,TZA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1741.825;
Tanzania,TZA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.465575978608243;
Tanzania,TZA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,497.076730977945;
Tanzania,TZA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,103.683315765216;
"Tanzania,TZA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,201.838801024076;";
Tanzania,TZA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.7130419384343;
"Tanzania,TZA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.667196187450357;";
"Tanzania,TZA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,42000000;";
Tanzania,TZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,34.154090548054;
Tanzania,TZA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,21.9380460683082;
Tanzania,TZA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Tanzania,TZA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,43.9078633836378;
Tanzania,TZA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.4868943606037;
Tanzania,TZA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Tanzania,TZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,32.8133316040039;
"Tanzania,TZA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.21342154860196;";
Tanzania,TZA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1543.8;
Tanzania,TZA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071;
Tanzania,TZA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Tanzania,TZA,Forest area (% of land area),AG.LND.FRST.ZS,51.5782343644163;
Tanzania,TZA,Forest area (sq. km),AG.LND.FRST.K2,456880;
Tanzania,TZA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.088716314;
Tanzania,TZA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.004415589;
Tanzania,TZA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,39.29676819;
Tanzania,TZA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.084300725;
Tanzania,TZA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,750.2388306;
Tanzania,TZA,Arable land (% of land area),AG.LND.ARBL.ZS,15.240460600587;
Tanzania,TZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.7617972454279;
Tanzania,TZA,Agricultural land (sq. km),AG.LND.AGRI.K2,396500;
Uganda,UGA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.774;
Uganda,UGA,Urban population,SP.URB.TOTL,10156999;
Uganda,UGA,Urban population growth (annual %),SP.URB.GROW,6.18266030087073;
"Uganda,UGA,""Population, total"",SP.POP.TOTL,42723139;";
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.72138730033183;
Uganda,UGA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,41.7;
"Uganda,UGA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,10.5;";
"Uganda,UGA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.194;";
"Uganda,UGA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,49;";
"Uganda,UGA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,50.951789855957;";
"Uganda,UGA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.978799998760223;";
