Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Tanzania,TZA,Access to electricity (% of population),pop_access_to_electricity,32.8133316040039
Tanzania,TZA,Foreign direct investment net inflows (% of GDP),foreign_investments,2.21342154860196
Tanzania,TZA,Cereal yield (kg per hectare),cereal_yield,1543.8
Tanzania,TZA,Average precipitation in depth (mm per year),average_precipitation,1071
Tanzania,TZA,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Tanzania,TZA,Forest area (% of land area),forest_area_%,51.5782343644163
Tanzania,TZA,Forest area (sq. km),forest_area_m2,456880
Tanzania,TZA,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.088716314
Tanzania,TZA,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.004415589
Tanzania,TZA,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,39.29676819
Tanzania,TZA,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.084300725
Tanzania,TZA,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,750.2388306
Tanzania,TZA,Arable land (% of land area),arable_land,15.240460600587
Tanzania,TZA,Agricultural land (% of land area),agricultural_land,44.7617972454279
Tanzania,TZA,Agricultural land (sq. km),agricultural_land_m2,396500
Uganda,UGA,Urban population (% of total population),urb_pop_%,23.774
Uganda,UGA,Urban population,urb_pop,10156999
Uganda,UGA,Urban population growth (annual %),urb_pop_growth,6.18266030087073
Uganda,UGA,Population total,pop_total,42723139
Uganda,UGA,Population growth (annual %),pop_growth,3.72138730033183
Uganda,UGA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,41.7
Uganda,UGA,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,10.5
Uganda,UGA,Community health workers (per 1000 people),health_workers,0.194
Uganda,UGA,Mortality rate under-5 (per 1000 live births),mortality_under5,49
Uganda,UGA,Primary completion rate total (% of relevant age group),primary_completion,50.951789855957
Uganda,UGA,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.978799998760223
Uganda,UGA,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,24.1938062762584
Uganda,UGA,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3
Uganda,UGA,Ease of doing business index (1=most business-friendly regulations),ease_of_business,127
Uganda,UGA,Terrestrial and marine protected areas (% of total territorial area),protected_area,16.0639496289362
Uganda,UGA,Marine protected areas (% of territorial waters),marine_protected_area,
Uganda,UGA,Terrestrial protected areas (% of total land area),land_protected_area,16.0639496289362
Uganda,UGA,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,1.63333333333333
Uganda,UGA,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.637
Uganda,UGA,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,6.99001072931462
Uganda,UGA,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,
Uganda,UGA,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,
Uganda,UGA,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,
Uganda,UGA,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.851203469913909
Uganda,UGA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,8.2527
Uganda,UGA,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Uganda,UGA,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,
Uganda,UGA,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,
Uganda,UGA,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,86.6707798675353
Uganda,UGA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,14931.72288
Uganda,UGA,Methane emissions (% change from 1990),methane_emissions,72.7949731345233
Uganda,UGA,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,21160.818
Uganda,UGA,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,
Uganda,UGA,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,118.764073095096
Uganda,UGA,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,80725.0849205519
Uganda,UGA,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,168.1025
Uganda,UGA,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,40136.9427527101
Uganda,UGA,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,8.76577840112202
Uganda,UGA,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,458.375
Uganda,UGA,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.0822439689680411
Uganda,UGA,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.0778321072251685
Uganda,UGA,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.141664527352892
Uganda,UGA,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,70.8976157082749
Uganda,UGA,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,3707.337
Uganda,UGA,CO2 emissions (kt),co2_emissions_kt,5229.142
Uganda,UGA,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.209458294820291
Uganda,UGA,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0
Uganda,UGA,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,0
Uganda,UGA,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,
Uganda,UGA,Energy use (kg of oil equivalent per capita),energy_use,
Uganda,UGA,Electric power consumption (kWh per capita),electric_power_consumption,
Uganda,UGA,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp
Uganda,UGA,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,89.0579489792097
Uganda,UGA,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production
Uganda,UGA,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh
Uganda,UGA,Renewable electricity output (% of total electricity output),renewable_electric_output,92.9505269826643
Uganda,UGA,Electricity production from oil sources (% of total),electricity_from_oil,
Uganda,UGA,Electricity production from nuclear sources (% of total),electricity_from_nuclear,
Uganda,UGA,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,
Uganda,UGA,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,
Uganda,UGA,Electricity production from coal sources (% of total),electricity_from_coal,
Uganda,UGA,Access to electricity (% of population),pop_access_to_electricity,22
Uganda,UGA,Foreign direct investment net inflows (% of GDP),foreign_investments,4.86636390028577
Uganda,UGA,Cereal yield (kg per hectare),cereal_yield,2050.4
Uganda,UGA,Average precipitation in depth (mm per year),average_precipitation,1180
Uganda,UGA,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.0733957677676455
Uganda,UGA,Forest area (% of land area),forest_area_%,9.68382230614467
Uganda,UGA,Forest area (sq. km),forest_area_m2,19418.0004882813
Uganda,UGA,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,
Uganda,UGA,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,
Uganda,UGA,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,
Uganda,UGA,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,
Uganda,UGA,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,
Uganda,UGA,Arable land (% of land area),arable_land,34.4105326152005
Uganda,UGA,Agricultural land (% of land area),agricultural_land,71.8880909634949
Uganda,UGA,Agricultural land (sq. km),agricultural_land_m2,144150
Ukraine,UKR,Urban population (% of total population),urb_pop_%,69.352
Ukraine,UKR,Urban population,urb_pop,30946607
Ukraine,UKR,Urban population growth (annual %),urb_pop_growth,-0.313471501219992
Ukraine,UKR,Population total,pop_total,44622516
Ukraine,UKR,Population growth (annual %),pop_growth,-0.46643010293891
Ukraine,UKR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0.1
Ukraine,UKR,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,4.1
Ukraine,UKR,Community health workers (per 1000 people),health_workers
Ukraine,UKR,Mortality rate under-5 (per 1000 live births),mortality_under5,8.8
Ukraine,UKR,Primary completion rate total (% of relevant age group),primary_completion,103.429656982422
Ukraine,UKR,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.994140028953552
Ukraine,UKR,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,10.1373083362323
Ukraine,UKR,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Ukraine,UKR,Ease of doing business index (1=most business-friendly regulations),ease_of_business,71
Ukraine,UKR,Terrestrial and marine protected areas (% of total territorial area),protected_area,3.88167902094994
Ukraine,UKR,Marine protected areas (% of territorial waters),marine_protected_area,3.41515562380437
Ukraine,UKR,Terrestrial protected areas (% of total land area),land_protected_area,3.98675314313722
Ukraine,UKR,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,26.950998185118
Ukraine,UKR,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,14.85
Ukraine,UKR,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,12.1100029411161
Ukraine,UKR,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,1.800944464
Ukraine,UKR,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,1.326200648
Ukraine,UKR,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.474743816
Ukraine,UKR,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.269239353924442
Ukraine,UKR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-19.2446503581019
Ukraine,UKR,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Ukraine,UKR,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,437
Ukraine,UKR,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,116
Ukraine,UKR,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-57.8283778560702
Ukraine,UKR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,22549.4446930654
Ukraine,UKR,Methane emissions (% change from 1990),methane_emissions,-44.3587474562675
Ukraine,UKR,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,68060.936524019
Ukraine,UKR,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,436
Ukraine,UKR,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-57.5183766032125
Ukraine,UKR,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,404900.30485731
Ukraine,UKR,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-77.0051633985836
Ukraine,UKR,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,-195.920109774372
Ukraine,UKR,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,51.0591272081955
Ukraine,UKR,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,116056.883
Ukraine,UKR,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.641222441237468
Ukraine,UKR,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.606824967566584
Ukraine,UKR,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,5.02074706440171
Ukraine,UKR,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,13.1499556344277
Ukraine,UKR,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,29889.717
Ukraine,UKR,CO2 emissions (kt),co2_emissions_kt,227298.995
Ukraine,UKR,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,1.69207524638532
Ukraine,UKR,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,33.6758893280632
Ukraine,UKR,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,76544.958
Ukraine,UKR,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.15075890189846
Ukraine,UKR,Energy use (kg of oil equivalent per capita),energy_use,2334.40719923091
Ukraine,UKR,Electric power consumption (kWh per capita),electric_power_consumption,3418.58502352461
Ukraine,UKR,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,298.137759965316
Ukraine,UKR,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,4.14431803937237
Ukraine,UKR,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,1.05238482986651
Ukraine,UKR,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,1706000000
Ukraine,UKR,Renewable electricity output (% of total electricity output),renewable_electric_output,4.38164680336566
Ukraine,UKR,Electricity production from oil sources (% of total),electricity_from_oil,0.460187035803292
Ukraine,UKR,Electricity production from nuclear sources (% of total),electricity_from_nuclear,48.5720566011815
Ukraine,UKR,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,6.23164803711106
Ukraine,UKR,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,3.32926197349915
Ukraine,UKR,Electricity production from coal sources (% of total),electricity_from_coal,34.5781824462704
Ukraine,UKR,Access to electricity (% of population),pop_access_to_electricity,100
Ukraine,UKR,Foreign direct investment net inflows (% of GDP),foreign_investments,1.89249794728758
Ukraine,UKR,Cereal yield (kg per hectare),cereal_yield,4315.8
Ukraine,UKR,Average precipitation in depth (mm per year),average_precipitation,565
Ukraine,UKR,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.792484644104541
Ukraine,UKR,Forest area (% of land area),forest_area_%,16.7080388142165
Ukraine,UKR,Forest area (sq. km),forest_area_m2,96787.998046875
Ukraine,UKR,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.215087844
Ukraine,UKR,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.121887193
Ukraine,UKR,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,714.3942871
Ukraine,UKR,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,1.093200651
Ukraine,UKR,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,6407.369629
Ukraine,UKR,Arable land (% of land area),arable_land,56.5796060694989
Ukraine,UKR,Agricultural land (% of land area),agricultural_land,71.665314436638
Ukraine,UKR,Agricultural land (sq. km),agricultural_land_m2,415150
United States,USA,Urban population (% of total population),urb_pop_%,82.256
United States,USA,Urban population,urb_pop,269114845
United States,USA,Urban population growth (annual %),urb_pop_growth,0.860433167185658
United States,USA,Population total,pop_total,327167434
United States,USA,Population growth (annual %),pop_growth,0.619431053430858
United States,USA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,1.2
United States,USA,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,0.5
United States,USA,Community health workers (per 1000 people),health_workers
United States,USA,Mortality rate under-5 (per 1000 live births),mortality_under5,6.6
United States,USA,Primary completion rate total (% of relevant age group),primary_completion
United States,USA,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.996259987354279
United States,USA,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,0.91647931957252
United States,USA,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
United States,USA,Ease of doing business index (1=most business-friendly regulations),ease_of_business,8
United States,USA,Terrestrial and marine protected areas (% of total territorial area),protected_area,26.328083601169
United States,USA,Marine protected areas (% of territorial waters),marine_protected_area,41.0574077685482
United States,USA,Terrestrial protected areas (% of total land area),land_protected_area,12.9938720224773
United States,USA,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,14.8580553584102
United States,USA,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,418.7
United States,USA,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,46.2579288988769
United States,USA,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,2.512555129
United States,USA,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,2.263941857
United States,USA,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.248613272
United States,USA,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.214155722534503
United States,USA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-990.061776171927
United States,USA,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,3.5
United States,USA,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,41202
United States,USA,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,6362
United States,USA,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-12.9497239581874
United States,USA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,288877.995
United States,USA,Methane emissions (% change from 1990),methane_emissions,-21.6152561963252
United States,USA,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,499809.345
United States,USA,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,300896
United States,USA,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,3.38565583699368
United States,USA,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,6343840.50774614
United States,USA,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,120.230689681703
United States,USA,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,448686.26149614
United States,USA,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,31.4091097843117
United States,USA,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,1650322.349
United States,USA,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.316869932764324
United States,USA,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.299871892040234
United States,USA,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,16.502837239406
United States,USA,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,40.236520792404
United States,USA,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,2114139.177
United States,USA,CO2 emissions (kt),co2_emissions_kt,5254279.285
United States,USA,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.323489040755351
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,27.2685652072261
United States,USA,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,1432766.573
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.37086499202205
United States,USA,Energy use (kg of oil equivalent per capita),energy_use,6803.91856371416
United States,USA,Electric power consumption (kWh per capita),electric_power_consumption,12993.9618247727
United States,USA,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,127.923086768765
United States,USA,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,8.71693586705814
United States,USA,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,7.38695495139919
United States,USA,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,317421000000
United States,USA,Renewable electricity output (% of total electricity output),renewable_electric_output,13.2285932109672
United States,USA,Electricity production from oil sources (% of total),electricity_from_oil,0.903806520197121
United States,USA,Electricity production from nuclear sources (% of total),electricity_from_nuclear,19.3237776259423
United States,USA,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,31.9421612232398
United States,USA,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,5.84163825956796
United States,USA,Electricity production from coal sources (% of total),electricity_from_coal,34.2327337278988
United States,USA,Access to electricity (% of population),pop_access_to_electricity,100
United States,USA,Foreign direct investment net inflows (% of GDP),foreign_investments,1.30320922614259
United States,USA,Cereal yield (kg per hectare),cereal_yield,8280.8
United States,USA,Average precipitation in depth (mm per year),average_precipitation,715
United States,USA,Agricultural irrigated land (% of total agricultural land),irrigated_land,5.52719371969861
United States,USA,Forest area (% of land area),forest_area_%,33.9297856663409
United States,USA,Forest area (sq. km),forest_area_m2,3103700
United States,USA,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.167679223
United States,USA,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.187350011
United States,USA,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,17520.22198
United States,USA,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.980329212
United States,USA,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,91676.45777
United States,USA,Arable land (% of land area),arable_land,16.6454038406458
United States,USA,Agricultural land (% of land area),agricultural_land,44.3690679995015
United States,USA,Agricultural land (sq. km),agricultural_land_m2,4058625
Uzbekistan,UZB,Urban population (% of total population),urb_pop_%,50.478
Uzbekistan,UZB,Urban population,urb_pop,16635227
Uzbekistan,UZB,Urban population growth (annual %),urb_pop_growth,1.5923305117641
Uzbekistan,UZB,Population total,pop_total,32955400
Uzbekistan,UZB,Population growth (annual %),pop_growth,1.73486231625929
Uzbekistan,UZB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,62.1
Uzbekistan,UZB,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,4.4
Uzbekistan,UZB,Community health workers (per 1000 people),health_workers
Uzbekistan,UZB,Mortality rate under-5 (per 1000 live births),mortality_under5,22.5
Uzbekistan,UZB,Primary completion rate total (% of relevant age group),primary_completion,97.7156677246094
Uzbekistan,UZB,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.985920011997223
Uzbekistan,UZB,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,28.7881217006139
Uzbekistan,UZB,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.2
Uzbekistan,UZB,Ease of doing business index (1=most business-friendly regulations),ease_of_business,76
Uzbekistan,UZB,Terrestrial and marine protected areas (% of total territorial area),protected_area,3.37521371527249
Uzbekistan,UZB,Marine protected areas (% of territorial waters),marine_protected_area,
Uzbekistan,UZB,Terrestrial protected areas (% of total land area),land_protected_area,3.37521371527249
Uzbekistan,UZB,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,300.856793145655
Uzbekistan,UZB,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,49.16
Uzbekistan,UZB,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,7.47667757029197
Uzbekistan,UZB,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,
Uzbekistan,UZB,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,
Uzbekistan,UZB,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,
Uzbekistan,UZB,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.123694001358125
Uzbekistan,UZB,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,0.4175
Uzbekistan,UZB,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Uzbekistan,UZB,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Uzbekistan,UZB,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Uzbekistan,UZB,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,17.9487291203294
Uzbekistan,UZB,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,13191.525044318
Uzbekistan,UZB,Methane emissions (% change from 1990),methane_emissions,43.6712746305504
Uzbekistan,UZB,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,47333.3634546826
Uzbekistan,UZB,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,981
Uzbekistan,UZB,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,4.64475895425578
Uzbekistan,UZB,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,177223.750994586
Uzbekistan,UZB,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-9.62125995123126
Uzbekistan,UZB,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,258.442085429406
Uzbekistan,UZB,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,5.844834797156
Uzbekistan,UZB,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,6149.559
Uzbekistan,UZB,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.640512304362149
Uzbekistan,UZB,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.606152924982577
Uzbekistan,UZB,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,3.42072274584901
Uzbekistan,UZB,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,7.27031925275338
Uzbekistan,UZB,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,7649.362
Uzbekistan,UZB,CO2 emissions (kt),co2_emissions_kt,105213.564
Uzbekistan,UZB,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,1.97232267017577
Uzbekistan,UZB,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,83.3995538826154
Uzbekistan,UZB,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,87747.643
Uzbekistan,UZB,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.40753501958441
Uzbekistan,UZB,Energy use (kg of oil equivalent per capita),energy_use,1419.47776690297
Uzbekistan,UZB,Electric power consumption (kWh per capita),electric_power_consumption,1645.44162925056
Uzbekistan,UZB,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,280.106610259655
Uzbekistan,UZB,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,2.97017869966095
Uzbekistan,UZB,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Uzbekistan,UZB,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Uzbekistan,UZB,Renewable electricity output (% of total electricity output),renewable_electric_output,20.6529329608939
Uzbekistan,UZB,Electricity production from oil sources (% of total),electricity_from_oil,0.256634078212291
Uzbekistan,UZB,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Uzbekistan,UZB,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,75.0052374301676
Uzbekistan,UZB,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,20.6529329608939
Uzbekistan,UZB,Electricity production from coal sources (% of total),electricity_from_coal,4.08519553072626
Uzbekistan,UZB,Access to electricity (% of population),pop_access_to_electricity,100
Uzbekistan,UZB,Foreign direct investment net inflows (% of GDP),foreign_investments,1.23622661905597
Uzbekistan,UZB,Cereal yield (kg per hectare),cereal_yield,4341.4
Uzbekistan,UZB,Average precipitation in depth (mm per year),average_precipitation,206
Uzbekistan,UZB,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Uzbekistan,UZB,Forest area (% of land area),forest_area_%,7.54297138997856
Uzbekistan,UZB,Forest area (sq. km),forest_area_m2,32087.8002929688
Uzbekistan,UZB,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,
